global_mse,global_mae,sve_max,sve_topk,maxpool_mse_3x3,maxpool_mse_5x5,maxpool_mse_9x9,maxpool_mse_15x15,maxpool_mse_25x25,maxpool_mse_35x35,maxpool_mse_51x51,maxpool_mse_75x75,maxpool_mse_101x101,filename,label,split
0.00036047338,0.010176296,0.0007591172,0.00058092875,0.0012429006,0.0020635484,0.0036195493,0.005808134,0.008955935,0.011755126,0.01579532,0.020688012,0.024236502,yoef4k2m.png,0,validation
0.00035219986,0.01021758,0.0007413124,0.0006136166,0.0012748409,0.0021156613,0.0036388184,0.005672728,0.008696057,0.011075831,0.014361052,0.018648047,0.022094604,yplyt7iw.png,0,validation
0.00029896156,0.009313487,0.0006159069,0.00057575834,0.0010662024,0.0017766615,0.0030532707,0.004751876,0.0071076597,0.009105828,0.01194547,0.015656162,0.019074759,yq8qds4z.png,0,validation
0.0003628024,0.010300616,0.0006860518,0.0005824875,0.0013056055,0.0021811312,0.0037795722,0.005901797,0.008830062,0.011408274,0.015017361,0.019304281,0.02207752,yqhb5323.png,0,validation
0.0005945909,0.011418593,0.002268948,0.0012174303,0.0019725414,0.0030960543,0.005155631,0.007988756,0.012539453,0.01702674,0.024134738,0.033628393,0.04150883,yqlejp8f.png,0,validation
0.0003704842,0.009915396,0.0009384746,0.000801463,0.0013087486,0.0022243562,0.004017781,0.0067332378,0.011055849,0.01502577,0.021467058,0.030670093,0.040623803,yqy5qaix.png,0,validation
0.0004126025,0.010750986,0.0007943785,0.0006707757,0.0014590118,0.002450417,0.0043334495,0.007077797,0.0114376275,0.015541971,0.021464102,0.03007565,0.037206776,yr9vnidr.png,0,validation
0.0002935428,0.009321373,0.00068906223,0.00057399506,0.0010705783,0.0017786785,0.003013949,0.0045820544,0.0067905732,0.008774318,0.011775301,0.015543086,0.018696994,yrw6owh8.png,0,validation
0.00036136762,0.010066081,0.0007796297,0.0007070876,0.0013003445,0.0021994377,0.0038962935,0.006292304,0.009706485,0.012896036,0.017805202,0.024954384,0.03165852,yt91qe37.png,0,validation
0.0008836407,0.012921344,0.0016270251,0.0015321224,0.0025612442,0.004267817,0.0077113104,0.013150251,0.022188257,0.031526115,0.047200397,0.07124075,0.08711231,ytnu7o2v.png,0,validation
0.00046509886,0.011214566,0.0008339655,0.00075269426,0.00154444,0.0025224749,0.0043429136,0.0069502075,0.011161402,0.015088594,0.02104559,0.029156376,0.03475629,yv6ds8xt.png,0,validation
0.0003129629,0.009618664,0.00070725096,0.00059410353,0.0011619432,0.0019347914,0.0032408263,0.0048931944,0.0071397875,0.009127242,0.011834404,0.015503453,0.018779907,yvexc6oh.png,0,validation
0.00036982185,0.010302095,0.00073956134,0.0006276667,0.001280791,0.0020987329,0.0035463609,0.0054809735,0.008296426,0.010767946,0.014400174,0.019177267,0.02217474,yveycr0w.png,0,validation
0.00066030055,0.012351324,0.0017532072,0.0013864492,0.0023107852,0.0037891609,0.006617454,0.0106793195,0.017193547,0.023122458,0.032564513,0.047435336,0.062144354,yxis81hb.png,0,validation
0.00029537862,0.009340379,0.0007493971,0.0005972647,0.0010853199,0.0018148742,0.0031046672,0.0047520297,0.0072506545,0.009568369,0.012899601,0.017305749,0.021259831,yxtz725d.png,0,validation
0.00033991842,0.010051294,0.00074830384,0.00058626145,0.0011872646,0.001962818,0.0033790697,0.0053370274,0.008381546,0.011004982,0.014702075,0.019417353,0.023300212,yxzqo683.png,0,validation
0.00038534202,0.010304063,0.00076330244,0.0006736135,0.0013426006,0.00224116,0.003906118,0.006235189,0.009507826,0.012410052,0.016737944,0.022641864,0.027892001,yydu3asn.png,0,validation
0.00034923642,0.010181501,0.0007075196,0.00066566,0.001194017,0.0019295908,0.0032055427,0.0048228293,0.0072456435,0.009352242,0.012362707,0.016390009,0.01920175,yyxoa7m8.png,0,validation
0.00033427443,0.009999213,0.0007526916,0.00060913624,0.0011933992,0.0019878626,0.003490179,0.005679324,0.008951157,0.011901463,0.016262462,0.022086263,0.027419098,yz7yswki.png,0,validation
0.00038000682,0.010518286,0.00078453455,0.0006787356,0.0013037504,0.0021253766,0.003605219,0.0056380834,0.008681564,0.011387634,0.015526153,0.021294028,0.025930323,z0629cky.png,0,validation
0.00032324516,0.009551878,0.0008869605,0.00067723816,0.0011572044,0.0019072174,0.0032339892,0.004990435,0.007486343,0.009646672,0.012813246,0.017183121,0.021040669,z09aby5f.png,0,validation
0.00040652617,0.010764391,0.000773146,0.0006453654,0.0014133002,0.0023045721,0.0038993212,0.0061321277,0.009750377,0.013469499,0.019592132,0.028528504,0.037095577,z0vcclin.png,0,validation
0.00033765496,0.009706944,0.00079377374,0.0006970837,0.0012361681,0.0020871814,0.0036370829,0.0057608085,0.008908821,0.011855791,0.016445868,0.023623573,0.030273909,z1i3xeqk.png,0,validation
0.0003096127,0.009567923,0.00076220924,0.0006067658,0.0011365298,0.001906659,0.0032780797,0.0051108818,0.00783653,0.010333699,0.014038549,0.018760528,0.022733795,z2798nvn.png,0,validation
0.00031150907,0.009612067,0.00073873013,0.0006188631,0.0011113994,0.0018334595,0.0031269619,0.0048373616,0.0073172734,0.009505027,0.012814887,0.017599197,0.021786287,z38bcd2k.png,0,validation
0.0008365594,0.012775158,0.0015461558,0.0014316245,0.0024261542,0.0040535107,0.0073359585,0.012565891,0.02102653,0.029569888,0.043734197,0.06491832,0.07871759,z3nznsez.png,0,validation
0.00030562325,0.009306086,0.00074675394,0.0006351378,0.0011275487,0.001912183,0.003298831,0.005124152,0.007614411,0.009878374,0.013446916,0.018607927,0.023320125,z507rrmm.png,0,validation
0.00033819728,0.009667106,0.000763414,0.00068744,0.0012176683,0.0021029161,0.0038430728,0.0065191346,0.011050696,0.015292472,0.022371368,0.03287718,0.043717932,z5gs9k00.png,0,validation
0.00036120886,0.010048565,0.00072798313,0.00063216663,0.0012579487,0.002099764,0.0036372144,0.00574306,0.008927464,0.0119680315,0.0167533,0.02412235,0.031171056,z5ys7sbj.png,0,validation
0.00038094487,0.010379716,0.00082489883,0.00068961043,0.0012855796,0.0021098966,0.0036013809,0.0055908454,0.008552116,0.011280728,0.015246558,0.020490924,0.025238603,z6rnk3v4.png,0,validation
0.00032636104,0.00919834,0.0009914173,0.00075185136,0.0011250823,0.0018565175,0.0031455911,0.004970068,0.008069177,0.011285797,0.016581371,0.025125276,0.034052152,z7glznu6.png,0,validation
0.00032037124,0.009793654,0.00062521157,0.0005342982,0.0011426259,0.001887011,0.0032317669,0.0050181765,0.007590928,0.009881683,0.013061084,0.016958881,0.019428061,z7v1j0ac.png,0,validation
0.00033717664,0.009847943,0.00085707096,0.000671987,0.0012169491,0.0020301982,0.0035213556,0.005663134,0.008970876,0.012089048,0.016720193,0.023212962,0.028972708,z8hcayq7.png,0,validation
0.0003630477,0.010249972,0.0007058357,0.0005749732,0.0012674002,0.0021010987,0.0036397404,0.0057958793,0.008987193,0.011702676,0.015611866,0.021061385,0.024979053,z9szs6qv.png,0,validation
0.00039318288,0.010386599,0.0011383877,0.0008781491,0.0013486274,0.0022255683,0.0037940568,0.0059353122,0.009206642,0.012070323,0.016433796,0.023301503,0.02957129,zc5cm9b5.png,0,validation
0.00042934038,0.0108652245,0.0009070212,0.0008227171,0.0014221767,0.002312027,0.0039260527,0.006037423,0.009402095,0.0126476865,0.017504487,0.024009457,0.02895128,zcj02o5r.png,0,validation
0.00030506434,0.009476996,0.00072644814,0.00059181964,0.0011240446,0.0019002743,0.0033303667,0.0052055903,0.007959806,0.010463409,0.014067616,0.018757753,0.02282551,zd93tpo2.png,0,validation
0.00029032995,0.00926517,0.00068406656,0.00056275894,0.0010789683,0.0018097276,0.0030656916,0.004686319,0.006887565,0.008811794,0.011513921,0.01486808,0.016991338,zey83b8s.png,0,validation
0.00039385483,0.010570761,0.00067913777,0.0006276229,0.001381676,0.0022729663,0.003934326,0.0062866155,0.00973801,0.012941578,0.01789401,0.024182044,0.028658772,zf1c5awc.png,0,validation
0.00033407577,0.009661503,0.00074461324,0.0006799125,0.0012211899,0.0020695084,0.0036844,0.0059715784,0.009324262,0.01240802,0.017049164,0.023515139,0.03028349,zfoprb36.png,0,validation
0.00030500506,0.009537246,0.000711005,0.0005806056,0.0011434092,0.0019120744,0.0032410726,0.004972689,0.0073789917,0.00942151,0.012347232,0.01597134,0.01852021,zg1fnpxr.png,0,validation
0.00038279098,0.010402419,0.00074088987,0.00063547894,0.0013462421,0.002227203,0.003786847,0.00590169,0.008964606,0.011715685,0.015742842,0.020893086,0.024323331,zg2r7uc5.png,0,validation
0.00031946917,0.00954245,0.00075632654,0.0006476653,0.0011464054,0.0019402689,0.003419511,0.0054473104,0.008368305,0.010935898,0.014990613,0.020918552,0.026290627,zg3rbei1.png,0,validation
0.00030984893,0.009495236,0.0006789557,0.00062004296,0.0011449764,0.0018981326,0.0031985664,0.004866214,0.0071293395,0.009209597,0.012468879,0.017337373,0.021905676,zgh2ytes.png,0,validation
0.00034855492,0.00982291,0.0008576775,0.0007527426,0.0012497655,0.002073131,0.0035767164,0.0056471983,0.008615797,0.011338332,0.015671479,0.022082249,0.027988618,zghuafrx.png,0,validation
0.00032315598,0.009504091,0.00076486106,0.0006650772,0.0011761955,0.0019710863,0.0033905876,0.0051976545,0.0076609445,0.009836135,0.012991224,0.017231742,0.021053009,zgqkblwl.png,0,validation
0.00038045077,0.010550509,0.0008077208,0.00066425075,0.0013523839,0.002249733,0.0039003133,0.0061928644,0.009623466,0.012649677,0.017439678,0.024231967,0.029512359,zhi35srf.png,0,validation
0.0003745305,0.0099804895,0.0009512342,0.00080237514,0.0013403214,0.0022843182,0.004072784,0.006578064,0.01014496,0.013467029,0.018642118,0.025981454,0.03340969,zhssuz1q.png,0,validation
0.00029846837,0.009206495,0.00067064684,0.0006092514,0.0011036712,0.0018569366,0.0031865933,0.004954647,0.0073774196,0.009425236,0.012614884,0.016746828,0.02025904,zhx14a80.png,0,validation
0.0003641417,0.0099442955,0.0008639293,0.00076923677,0.00130222,0.002213957,0.0039610527,0.0065710484,0.010702608,0.0144904265,0.020610914,0.02970377,0.039372012,zicho8hm.png,0,validation
0.00040682725,0.010636927,0.00086326466,0.000684782,0.0014661462,0.0024669757,0.004378495,0.00702291,0.010939092,0.014620434,0.020175884,0.028048925,0.034409873,zj0xgrwd.png,0,validation
0.0003285102,0.009588432,0.00078790955,0.0006976851,0.0011788255,0.00198176,0.003510005,0.0056950618,0.008993021,0.011958543,0.016728716,0.023610964,0.031213008,zjf8yepj.png,0,validation
0.00036243143,0.010271103,0.0007656672,0.00062253454,0.0012447224,0.0020366483,0.0034797834,0.0054914057,0.008561288,0.01143006,0.015472979,0.020641303,0.024015784,zjh9oefc.png,0,validation
0.00031187353,0.009330237,0.0008065375,0.000648271,0.0011383203,0.0019178856,0.003360161,0.005363426,0.0082462225,0.010887506,0.014596475,0.019426707,0.02404967,zjlm5dqg.png,0,validation
0.0003512135,0.010155369,0.000690148,0.0005928955,0.0012297314,0.00203239,0.0035042216,0.0055344007,0.008545151,0.011136123,0.01492647,0.01978075,0.023363791,zk3rha2l.png,0,validation
0.00064523885,0.012360238,0.001588451,0.0013256883,0.0022806698,0.0037962035,0.0065365382,0.010252226,0.015959604,0.021293614,0.030203337,0.04472449,0.058388595,zkbnsh8l.png,0,validation
0.00030519057,0.009529739,0.00072350545,0.0006111436,0.0011238259,0.0018847466,0.0032581373,0.0050504287,0.007532331,0.009641012,0.0128794545,0.017280957,0.021512873,zl7hvwr3.png,0,validation
0.00034600834,0.010010915,0.00076808844,0.0006119828,0.0012181067,0.00202646,0.0034763468,0.0054316083,0.0082705105,0.0108711,0.014810251,0.019553278,0.023749707,zm3vjcdk.png,0,validation
0.00033772254,0.0098711895,0.00079000957,0.000666633,0.0012185916,0.0020219015,0.003474123,0.0054044435,0.008141732,0.01069541,0.014685969,0.020786703,0.026204962,zmek4ekx.png,0,validation
0.00034423647,0.009737316,0.0008702576,0.0007301459,0.0012357084,0.002095424,0.0037571157,0.0060346373,0.009140098,0.012097755,0.01688993,0.023802962,0.031103617,znara60a.png,0,validation
0.00032873912,0.009717999,0.00074787287,0.00067053037,0.0011944724,0.0020049948,0.003440958,0.005364555,0.008128901,0.010727527,0.014960224,0.021364778,0.02728423,znukqoyu.png,0,validation
0.00054262613,0.010921409,0.0016969768,0.0012327352,0.0016548078,0.00273017,0.0048179682,0.007779404,0.012371484,0.016867315,0.02379822,0.034455452,0.044064645,zo1gbty6.png,0,validation
0.0004706744,0.01119048,0.0008484392,0.00077568024,0.0016004042,0.002578632,0.0043548746,0.0068151816,0.010703818,0.014359927,0.02013603,0.027763441,0.03287133,zofmdpej.png,0,validation
0.000344964,0.009591298,0.0008321293,0.0007278098,0.0012560765,0.0021525554,0.003916516,0.0066417903,0.010966443,0.015132582,0.022150643,0.0335752,0.04626861,zpmeakhg.png,0,validation
0.0003128984,0.009427403,0.00074350514,0.0006465078,0.0011311496,0.0018925434,0.0032015098,0.0048865657,0.0070943753,0.008916138,0.0114571955,0.014520289,0.017068382,zpu955ff.png,0,validation
0.0003652385,0.010330271,0.000682792,0.00059018214,0.0013104469,0.002193548,0.0038369577,0.006211873,0.009924638,0.013234169,0.018399661,0.02524826,0.030665424,zq2yujkf.png,0,validation
0.00029755232,0.009468883,0.0006727529,0.00055731414,0.0011067382,0.001843536,0.0031333526,0.0047685765,0.0068957196,0.008675551,0.011040884,0.013806364,0.015784808,zq48enwb.png,0,validation
0.001097455,0.013836898,0.0029934726,0.0021303324,0.0030379605,0.0050700433,0.009217829,0.015903512,0.027617862,0.039787363,0.06113892,0.095382035,0.120324895,zqarugxf.png,0,validation
0.0003415915,0.00968821,0.0007882414,0.00069711806,0.0012059906,0.002023084,0.0035710528,0.0058295177,0.009453685,0.012669759,0.01754245,0.024197124,0.029649517,zqclo8l5.png,0,validation
0.00031417716,0.009556097,0.0006718485,0.0006249514,0.0011095561,0.0018354018,0.003119848,0.004791859,0.007026008,0.008963867,0.011959304,0.016043376,0.019457608,zr8mezrr.png,0,validation
0.00090235076,0.012994743,0.0016178382,0.0015898455,0.0025871447,0.004307194,0.007856686,0.013472447,0.022811865,0.032669034,0.05002909,0.0785029,0.099096484,zt5ufojz.png,0,validation
0.00041420688,0.010783551,0.0007584903,0.0006468105,0.0014505356,0.002411981,0.004185986,0.006645425,0.010420225,0.014043019,0.02022918,0.029604891,0.03722544,zti376fq.png,0,validation
0.00035589575,0.00976418,0.0009809174,0.000765564,0.0012608499,0.0021230706,0.0037779273,0.006174213,0.009838483,0.013410775,0.019171486,0.027729666,0.037163924,ztikvif2.png,0,validation
0.00045192105,0.011172721,0.0008106224,0.00075250724,0.0015012707,0.0024216196,0.0041196328,0.006429443,0.0097546615,0.0126974145,0.017058376,0.023118984,0.027476491,ztwgbrt5.png,0,validation
0.00035723936,0.010258953,0.000760751,0.0006201164,0.0012690987,0.0020911505,0.0035454964,0.005456909,0.008332456,0.010800948,0.014108968,0.017925499,0.020287855,zu5ii3n6.png,0,validation
0.0003136466,0.009423055,0.0007839453,0.00063923385,0.0011437433,0.0019118428,0.0032685846,0.0050850296,0.0076636425,0.009841437,0.013052608,0.017294897,0.02086562,zv22kffj.png,0,validation
0.000914751,0.013005953,0.001769266,0.001630276,0.0026369588,0.0044393977,0.008170082,0.014180833,0.024325542,0.034916207,0.053457223,0.08251907,0.10284681,zv3u2gdk.png,0,validation
0.00039317083,0.010429581,0.0007584236,0.00066305493,0.0013430957,0.0022168346,0.0038450826,0.0061350367,0.009655252,0.012890686,0.01801815,0.024912614,0.02992321,zv4hks5u.png,0,validation
0.0003620313,0.010333215,0.0007905029,0.00064193684,0.0012774098,0.0020988528,0.003528502,0.005367135,0.008123181,0.010637818,0.014361945,0.019187914,0.022176392,zvyvzeyb.png,0,validation
0.00039527862,0.010486419,0.00072283135,0.00063082133,0.0013610275,0.0022354077,0.0038553602,0.006142468,0.009731255,0.012988012,0.01759861,0.023740321,0.029664919,zwvb1821.png,0,validation
0.00033072906,0.009684914,0.0007988298,0.00068144524,0.0011882425,0.0019957519,0.0034837408,0.0055880146,0.008808286,0.011712009,0.016204832,0.022576438,0.028316956,zx64yr42.png,0,validation
0.00029846161,0.009434406,0.00073329895,0.0005760815,0.0010926406,0.0018176077,0.0030725885,0.0047003827,0.006947187,0.008835653,0.011520466,0.014463278,0.016871015,zxskoytk.png,0,validation
0.00033914155,0.009841459,0.0007835752,0.00069118297,0.0012198553,0.0020596345,0.0036588898,0.0058919066,0.009057325,0.012053326,0.016751798,0.02371582,0.030000294,zy08m8os.png,0,validation
0.00037947338,0.009991195,0.0011607128,0.0008314699,0.0013711568,0.0023482062,0.0041718762,0.0067307604,0.010203426,0.013545497,0.01875417,0.02632653,0.0343583,zy1y5s5c.png,0,validation
0.0003654065,0.010367129,0.0007478289,0.0006052132,0.0012913013,0.002152689,0.0037162977,0.005803421,0.008731155,0.01134039,0.015038346,0.019647988,0.022721358,zyc8r7ek.png,0,validation
0.0004133631,0.01082833,0.00071935967,0.0006477882,0.001449235,0.0024162992,0.0041648378,0.006544111,0.009991252,0.012772218,0.016550396,0.021145705,0.024318615,zykofd5h.png,0,validation
0.00032602125,0.009765117,0.000740689,0.00062497426,0.0011980368,0.0020095918,0.0034585632,0.005406376,0.008283681,0.010905716,0.014839526,0.020375177,0.02530847,zz3ezjer.png,0,validation
0.00087024586,0.012363117,0.0036803123,0.002133865,0.002708588,0.004688294,0.008884493,0.014912747,0.02549043,0.036327124,0.05371632,0.07869036,0.10601367,00sx12i2.png,1,validation
0.0037568202,0.025110161,0.016341282,0.009810796,0.009571758,0.015676482,0.028612107,0.046592712,0.07731998,0.1035962,0.13621429,0.18124968,0.2315876,2yvklu1e.png,1,validation
0.003431472,0.02225737,0.016546462,0.009353169,0.008902035,0.015124113,0.028958477,0.048698872,0.082786925,0.11029335,0.14837424,0.20417412,0.2628197,4amgj2y0.png,1,validation
0.0011308842,0.013027758,0.0064575495,0.0028664796,0.003463424,0.006106636,0.011997134,0.020521285,0.035777394,0.051513754,0.07937356,0.12475788,0.17725,9lhuxi8c.png,1,validation
0.0012988613,0.014004012,0.0058051827,0.0032830883,0.003689881,0.0062976032,0.011934364,0.020408783,0.035967607,0.05270552,0.08267178,0.13190004,0.19239219,cm5a7gs0.png,1,validation
0.002129894,0.016835729,0.013652824,0.0057069673,0.0057346434,0.0098557575,0.018959906,0.03199935,0.05402484,0.074988,0.1100709,0.16708207,0.2298368,cnt0ymqc.png,1,validation
0.0008771939,0.011912272,0.0038232082,0.0022084073,0.002727065,0.0048381956,0.009615123,0.016753899,0.029621625,0.042228978,0.06414105,0.10127387,0.14579025,ef7y0ip6.png,1,validation
0.000745877,0.011545456,0.0027399876,0.0016921094,0.0024071482,0.0042737196,0.008429556,0.014269693,0.024767654,0.035938393,0.054580245,0.08012133,0.10887214,ejshk0fy.png,1,validation
0.001585188,0.014365,0.010487587,0.0041904286,0.004505457,0.00777364,0.015313535,0.027074954,0.04581638,0.06091377,0.08404406,0.123210296,0.17034104,h2tir743.png,1,validation
0.0024118999,0.017933272,0.012356729,0.006678151,0.0065732393,0.011331072,0.021728875,0.03642063,0.061668865,0.08557514,0.12601098,0.18992738,0.25730094,jhy9r3vv.png,1,validation
0.001516509,0.015028695,0.005145825,0.0037726734,0.0045943405,0.008248051,0.016655656,0.029262228,0.051701684,0.07007388,0.094001554,0.13162793,0.17665578,jjmi7qs1.png,1,validation
0.0010993547,0.013949015,0.004939969,0.0025620747,0.0032793558,0.005653099,0.0108589055,0.017787365,0.029332465,0.041105006,0.060535163,0.08738263,0.11830349,lkwlzl5i.png,1,validation
0.0014231723,0.014947803,0.005953757,0.0033765007,0.004025865,0.006879402,0.013122919,0.021727903,0.03718589,0.052718062,0.07800539,0.11588199,0.15489419,lsdch7n4.png,1,validation
0.0010746679,0.012634581,0.0064546526,0.0027530894,0.0032608446,0.0058275405,0.011725582,0.02039091,0.036709636,0.054611214,0.08569744,0.13263465,0.18844205,nlj2mwox.png,1,validation
0.0008055781,0.011920845,0.0034375158,0.0018137383,0.0026760297,0.0048416345,0.009846493,0.01731714,0.030167421,0.043378882,0.06411188,0.091512725,0.11896226,nt5nhegj.png,1,validation
0.00064741017,0.011214373,0.002594225,0.0015121297,0.0021725595,0.0038507562,0.0074638156,0.012568967,0.021459326,0.030942377,0.047202002,0.072707914,0.10272069,o6l1f90s.png,1,validation
0.0035154496,0.024043472,0.018000856,0.009838672,0.00847394,0.013431741,0.023219574,0.03632246,0.057818193,0.079105906,0.11202778,0.16198407,0.21690495,qhgkyd4h.png,1,validation
0.0022069036,0.017231401,0.011004618,0.0061472547,0.0059366426,0.010176777,0.019476142,0.032699745,0.055536665,0.07677434,0.11306491,0.17163317,0.23630378,r208w8ih.png,1,validation
0.0010177443,0.012513082,0.005407235,0.002528039,0.0030848663,0.005449076,0.0106444135,0.018389285,0.03259868,0.0471379,0.072739966,0.11514195,0.16762446,ty257wuq.png,1,validation
0.000561035,0.010647118,0.0020631382,0.0012434792,0.0018906286,0.003372852,0.0067212987,0.011579763,0.020147957,0.02817673,0.041201748,0.063120976,0.0850027,uainrjoh.png,1,validation
0.0012882405,0.014907525,0.0047098617,0.0031692646,0.003923826,0.006904309,0.013129371,0.022353292,0.036886096,0.05169289,0.07693698,0.11405186,0.14637494,wq7nu121.png,1,validation
0.0015065494,0.016819708,0.006699092,0.0032853878,0.0043202396,0.007402337,0.014206191,0.024257623,0.041635863,0.058623813,0.086687095,0.12844788,0.17722157,zh0qa1ls.png,1,validation
0.00083152,0.012483586,0.0029511193,0.0020160358,0.002718743,0.0046918774,0.008999533,0.015539505,0.026833957,0.037728254,0.05635503,0.08538761,0.1127058,zq35aw3o.png,1,validation
0.00044269723,0.010780094,0.0009327176,0.00075164874,0.001461687,0.002397161,0.004149731,0.0066079358,0.010510518,0.014099071,0.019304536,0.025895217,0.03072207,007f6hcw.png,0,test
0.0002817393,0.0092193065,0.0006010315,0.0005492176,0.0010234931,0.0017040194,0.0029318468,0.0044849073,0.0065027233,0.008104766,0.010340805,0.013186934,0.015526193,02grxpud.png,0,test
0.00035627902,0.010298749,0.0007554098,0.00063971215,0.001282761,0.0021312574,0.0036354798,0.005667888,0.008482443,0.010954192,0.014261035,0.018490683,0.021609785,02z38vf4.png,0,test
0.00042962033,0.011009465,0.000831109,0.00076563144,0.0014407295,0.0023142449,0.0038383573,0.0058591934,0.008803833,0.011519599,0.015377685,0.020434748,0.023315702,031w0zyp.png,0,test
0.001012933,0.013540747,0.0022696827,0.0018677758,0.0028295538,0.0047102207,0.008600201,0.014905976,0.025642088,0.037016243,0.056907877,0.08893137,0.111865245,037fhg93.png,0,test
0.00038596743,0.01036364,0.00085035333,0.00070698955,0.0013198465,0.0022087062,0.0038431443,0.0061270352,0.009500955,0.012589431,0.017405016,0.024025574,0.030020481,03kgylen.png,0,test
0.0003441878,0.009879748,0.0008165141,0.0006818187,0.0012409773,0.002070601,0.003596371,0.0057643447,0.009442408,0.012731347,0.017834494,0.026065264,0.03514934,03rv0vqq.png,0,test
0.0008936677,0.012995781,0.0016114552,0.0015847365,0.002577164,0.0043148263,0.0078828875,0.013545926,0.02300286,0.032947253,0.050438955,0.07822966,0.098191775,04lh49mk.png,0,test
0.00034310628,0.009876793,0.0007907473,0.0007057588,0.0012619427,0.0021220404,0.0036590847,0.0056998506,0.0087157115,0.0113685755,0.015392343,0.021340705,0.027717236,04zgn65o.png,0,test
0.0002893978,0.009447804,0.00068975677,0.00055984926,0.0010617962,0.0017453823,0.0028700656,0.0042577535,0.006111109,0.007662401,0.009756521,0.012533059,0.015249448,05g00r5y.png,0,test
0.00037879913,0.010519898,0.0007177628,0.00062069803,0.0013129418,0.0021525933,0.0036672214,0.0056680557,0.008636496,0.011249993,0.015070165,0.019683938,0.022086669,05q4yr7k.png,0,test
0.00031202298,0.009402552,0.00076262536,0.0006409173,0.0011045866,0.0018495308,0.0032099609,0.005077728,0.007786938,0.010249962,0.013834139,0.018459577,0.02166275,05sutg2g.png,0,test
0.0002972685,0.009228918,0.0006600641,0.00060096703,0.0010860405,0.0018291596,0.0031904308,0.005104627,0.007891138,0.010455585,0.014646434,0.020747017,0.026754903,05xt54fn.png,0,test
0.0008771654,0.012983949,0.0016927465,0.001502901,0.0025307657,0.0042305985,0.007696875,0.01308522,0.021937676,0.030962538,0.04592449,0.06855141,0.08292934,07j0np7q.png,0,test
0.00042506255,0.01083821,0.0007980766,0.00072336156,0.0014580933,0.0024287011,0.004245965,0.0068141534,0.010776479,0.0142397275,0.019182317,0.025677435,0.030654509,07rgtg3f.png,0,test
0.00040885468,0.010401852,0.0009236985,0.000748835,0.0013680966,0.0022486446,0.0038517893,0.006071941,0.00943729,0.012591284,0.017355558,0.023540752,0.028064497,080iagi8.png,0,test
0.0003008397,0.009492488,0.0007032776,0.0005818219,0.001088537,0.0018213299,0.0031092793,0.0047855293,0.0071267895,0.009214965,0.011956672,0.01507497,0.017387317,0862s18j.png,0,test
0.00034645104,0.009804969,0.00086936203,0.00074985373,0.0012443963,0.0020651806,0.0035633768,0.005608399,0.008400398,0.010759481,0.014148817,0.018327404,0.022133552,08dupbm4.png,0,test
0.00032111406,0.009629987,0.00073159597,0.00067589036,0.0011486672,0.0019029849,0.0032187428,0.0049042953,0.007176629,0.009170172,0.012029469,0.015794067,0.019177556,0952lvfk.png,0,test
0.0003737376,0.01068872,0.0008374375,0.0006806269,0.0012734454,0.0021036936,0.0035938255,0.005560221,0.008475853,0.010980352,0.014572693,0.019385898,0.022880288,09hkd6k7.png,0,test
0.00032273598,0.009646096,0.0006775931,0.0006184564,0.0011986222,0.0020355054,0.0035585472,0.0056737894,0.008721159,0.011369411,0.015227365,0.02091136,0.026385134,0aeoorbt.png,0,test
0.00032531098,0.00961956,0.0008854494,0.0006840281,0.00118546,0.0019958483,0.00343929,0.005325647,0.008148466,0.010892966,0.014907479,0.02063005,0.02586172,0ahz6fe0.png,0,test
0.00040331666,0.010703864,0.0007455825,0.0006254627,0.0014270077,0.0023736488,0.0041525564,0.0066226237,0.010419426,0.014035807,0.020093799,0.028285986,0.033664625,0an5sdh2.png,0,test
0.00052904274,0.011048679,0.0017908205,0.0010394742,0.0018396281,0.0029082333,0.0048245615,0.0074808947,0.011688571,0.015916437,0.022614697,0.031591166,0.03848171,0b17my6x.png,0,test
0.00034295386,0.009729866,0.00079079915,0.0007202165,0.0012329374,0.0020656132,0.0036026076,0.005816599,0.009078497,0.012001799,0.016551519,0.023244819,0.030465305,0bl31jew.png,0,test
0.00034597187,0.0098830545,0.00080314523,0.000703984,0.00123075,0.0020686407,0.0036267103,0.00578055,0.009172936,0.012310734,0.017089346,0.024044927,0.030006766,0bxxowwr.png,0,test
0.00045740898,0.010703354,0.0012623988,0.0009475352,0.0015491365,0.0025950817,0.00461974,0.0076431776,0.012165369,0.016544908,0.023834376,0.03443026,0.04550101,0ctef4tx.png,0,test
0.0003942249,0.010647769,0.000763536,0.0006973426,0.0013302576,0.0021539747,0.0035860352,0.0055128303,0.008422659,0.01111667,0.015279142,0.021272222,0.025671897,0dcqykw0.png,0,test
0.00041985215,0.010210049,0.0008433342,0.00081086025,0.001399938,0.0023467483,0.004223732,0.0069966572,0.011576558,0.016177937,0.023245823,0.034085996,0.044370525,0dhr7zqp.png,0,test
0.00031058374,0.009374751,0.00075963355,0.0006496028,0.0011081258,0.0018296611,0.0031411573,0.00497305,0.007596963,0.00998136,0.013607191,0.018625895,0.022825021,0dwm2vtx.png,0,test
0.0002923465,0.00929061,0.0006490401,0.00058155047,0.0010556107,0.0017537167,0.0029896284,0.004623611,0.0069701173,0.009111788,0.0121153025,0.015993973,0.019342568,0e2qmk3u.png,0,test
